AMC,Scheme Name,Source Links from Groww,Source Links from AMC
PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund Direct Growth,https://groww.in/mutual-funds/parag-parikh-long-term-value-fund-direct-growth,https://amc.ppfas.com/downloads/digital-factsheet/2025/october-2025/index.php
PPFAS Mutual Fund,Parag Parikh ELSS Tax Saver Fund Direct Growth,https://groww.in/mutual-funds/parag-parikh-elss-tax-saver-fund-direct-growth,https://amc.ppfas.com/downloads/digital-factsheet/2025/october-2025/index.php
PPFAS Mutual Fund,Parag Parikh Liquid Fund Direct Growth,https://groww.in/mutual-funds/parag-parikh-liquid-fund-direct-growth,https://amc.ppfas.com/downloads/digital-factsheet/2025/october-2025/index.php
PPFAS Mutual Fund,Parag Parikh Conservative Hybrid Fund Direct Growth,https://groww.in/mutual-funds/parag-parikh-conservative-hybrid-fund-direct-growth,https://amc.ppfas.com/downloads/digital-factsheet/2025/october-2025/index.php
PPFAS Mutual Fund,Parag Parikh Dynamic Asset Allocation Fund Direct Growth,https://groww.in/mutual-funds/parag-parikh-dynamic-asset-allocation-fund-direct-growth,https://amc.ppfas.com/downloads/digital-factsheet/2025/october-2025/index.php
